iter	RMSE
0	2.260758745
1	2.080037111
2	1.915224258
3	1.765190686
4	1.631723546
5	1.510152739
6	1.401630091
7	1.303758342
8	1.212957228
9	1.131760459
10	1.052791094
11	0.9836467448
12	0.920191607
13	0.8615685471
14	0.8067906242
15	0.7588415325
16	0.7130310847
17	0.6720665418
18	0.6326954369
19	0.5956884239
20	0.5626412024
21	0.5316363744
22	0.5036315288
23	0.4761745942
24	0.4520874112
25	0.4297917042
26	0.4089851867
27	0.3908145464
28	0.3724096391
29	0.3545921255
30	0.3391861231
31	0.3246542343
32	0.3113061222
33	0.298860189
34	0.2875540619
35	0.2764758922
36	0.2672436693
37	0.2577671666
38	0.2487892704
39	0.2406871982
40	0.2333134949
41	0.226617804
42	0.2203392177
43	0.2143375857
44	0.208741573
45	0.203821849
46	0.1990938503
47	0.1948169838
48	0.1906574109
49	0.1869712947
50	0.183491357
51	0.180249079
52	0.1773545979
53	0.1745294194
54	0.17216293
55	0.1701935216
56	0.1681770824
57	0.1663052731
58	0.1646359532
59	0.1630304675
60	0.1613461318
61	0.1599655321
62	0.1587006862
63	0.157666684
64	0.1566890804
65	0.1556375905
66	0.1547904221
67	0.1539478445
68	0.1531756484
69	0.1525599388
70	0.1519861392
71	0.1514251673
72	0.1510070447
73	0.1505297217
74	0.1501059263
75	0.1496499132
76	0.1493254988
77	0.1489459968
78	0.1486362395
79	0.1482729744
80	0.1480043922
81	0.1475710752
82	0.1471442246
83	0.146800024
84	0.1464735663
85	0.1461197488
86	0.1459126032
87	0.1456732431
88	0.1454232735
89	0.1451240221
90	0.144792922
91	0.1445939004
92	0.144201166
93	0.1440011709
94	0.143732174
95	0.1435944804
96	0.1434470274
97	0.1432075034
98	0.1430157743
99	0.1427069126
100	0.1423800138
101	0.1421558044
102	0.1419031544
103	0.1417248082
104	0.1415577324
105	0.1412655068
106	0.1410456841
107	0.1408274463
108	0.1406186206
109	0.1403656879
110	0.1401769253
111	0.1400606518
112	0.1399332787
113	0.1397870485
114	0.1395729489
115	0.1394150981
116	0.1392757333
117	0.139020391
118	0.1389219971
119	0.1388121663
120	0.1386092972
121	0.1383989809
122	0.1381970852
123	0.1379788449
124	0.1378224789
125	0.1376740952
126	0.137549682
127	0.1372603081
128	0.1371591843
129	0.1370349632
130	0.1368623968
131	0.1366119078
132	0.136447062
133	0.136324961
134	0.1361039206
135	0.1359308198
136	0.1357977052
137	0.1356919372
138	0.1355223791
139	0.1353575123
140	0.1352963336
141	0.1351927781
142	0.1351156606
143	0.1349088797
144	0.1347936595
145	0.1346349628
146	0.1344613354
147	0.1343839021
148	0.1343057229
149	0.1341804826
150	0.1340966581
151	0.1339700005
152	0.1338130991
153	0.133692201
154	0.1335568369
155	0.1333855309
156	0.1332277423
157	0.1330309158
158	0.1329217732
159	0.1327165417
160	0.1325993019
161	0.132494561
162	0.1323741535
163	0.1322299482
164	0.1320984205
165	0.1319720917
166	0.1318639126
167	0.1316774614
168	0.1316042911
169	0.1315359033
170	0.1313749348
171	0.131281752
172	0.1311128105
173	0.1309738222
174	0.1308969671
175	0.1308168991
176	0.1306381091
177	0.1305358365
178	0.130379658
179	0.1302753611
180	0.1301789357
181	0.1300533786
182	0.1299868718
183	0.1298965282
184	0.1297865797
185	0.1296907181
186	0.1296240622
187	0.1295320539
188	0.1294509572
189	0.1293770402
190	0.129221292
191	0.1291169185
192	0.1290358845
193	0.1289485524
194	0.1288567695
195	0.1287110727
196	0.1285635599
197	0.1284774036
198	0.1283910022
199	0.1282434745
200	0.1281570049
201	0.1280325373
202	0.127935485
203	0.1278347891
204	0.1277636617
205	0.1276841822
206	0.1275821696
207	0.1274607497
208	0.1274086106
209	0.127349554
210	0.1272409311
211	0.127152649
212	0.127050239
213	0.1269576673
214	0.1268640997
215	0.1267633803
216	0.1266801648
217	0.1265832479
218	0.126533853
219	0.1264397397
220	0.1263693188
221	0.1262952519
222	0.1262268782
223	0.1261012421
224	0.1259984467
225	0.125892367
226	0.1258133529
227	0.125764401
228	0.1256862281
229	0.1256190031
230	0.1255119439
231	0.1254665516
232	0.1253777634
233	0.1252899198
234	0.1251948255
235	0.1251329276
236	0.1250561793
237	0.1250000095
238	0.1249256014
239	0.1248398068
240	0.1247829238
241	0.1247185579
242	0.1246360184
243	0.1245725434
244	0.1245182918
245	0.1244417879
246	0.124394253
247	0.1242940914
248	0.1242246191
249	0.1241793832
250	0.1241034576
251	0.1240467492
252	0.1239765731
253	0.123909827
254	0.1238553962
255	0.1237926778
256	0.1237573355
257	0.1236880805
258	0.1236317024
259	0.1235705139
260	0.1235125015
261	0.1234801327
262	0.1233944948
263	0.123345875
264	0.1232872718
265	0.1231921217
266	0.1231155687
267	0.1230518234
268	0.1229727965
269	0.122913468
270	0.1228390378
271	0.1227949111
272	0.1227483324
273	0.1226850979
274	0.1226490111
275	0.1225817525
276	0.1225008017
277	0.1224545411
278	0.1223920709
279	0.1223158864
280	0.122265483
281	0.1221961249
282	0.1221357279
283	0.1220742428
284	0.1220415692
285	0.1219870148
286	0.1219308106
287	0.1218817285
288	0.1218376801
289	0.1217769166
290	0.1217370257
291	0.1216770567
292	0.1216017428
293	0.1215334557
294	0.1214516686
295	0.121401907
296	0.1213339536
297	0.1212819917
298	0.1212277407
299	0.1211266325
300	0.1210875912
301	0.1210457888
302	0.1209544153
303	0.1209006133
304	0.120816125
305	0.1207695126
306	0.1207169628
307	0.1206113523
308	0.12058072
309	0.1205306653
310	0.1204822505
311	0.1204348483
312	0.1203971965
313	0.1203482348
314	0.1202877357
315	0.1202381863
316	0.1201892046
317	0.120152789
318	0.1201217437
319	0.1200856126
320	0.1200501211
321	0.120011276
322	0.1199512408
323	0.1198758233
324	0.1198505497
325	0.1197760058
326	0.1197237519
327	0.1196826513
328	0.1196137469
329	0.1195792264
330	0.1195255465
331	0.1194722222
332	0.1194212738
333	0.1193713877
334	0.1193371658
335	0.1193000315
336	0.1192425737
337	0.1191657101
338	0.1191189354
339	0.1190728017
340	0.1190343109
341	0.118996871
342	0.1189510538
343	0.1189033967
344	0.118871353
345	0.1187994046
346	0.1187689682
347	0.118684324
348	0.118638143
349	0.1185946935
350	0.118542162
351	0.118503976
352	0.1184397403
353	0.118406452
354	0.118361104
355	0.1183123858
356	0.1182530583
357	0.1182136347
358	0.1181501484
359	0.1181117462
360	0.1180630295
361	0.1180263583
362	0.1179711744
363	0.1179278
364	0.1178802368
365	0.1178366629
366	0.1177922744
367	0.1177604884
368	0.1177192665
369	0.117678066
370	0.1176388056
371	0.117600544
372	0.1175804847
373	0.1175397968
374	0.1175142575
375	0.1174741143
376	0.117426374
377	0.1173869368
378	0.1173322046
379	0.117294498
380	0.1172444135
381	0.1171936413
382	0.11716553
383	0.1171303227
384	0.1171019617
385	0.1170656283
386	0.1170261764
387	0.1169929616
388	0.1169621887
389	0.1169344171
390	0.1168899621
391	0.1168658827
392	0.1168358713
393	0.1167980351
394	0.1167513718
395	0.1167179634
396	0.1166639398
397	0.1166207814
398	0.1165921959
399	0.1165611448
400	0.1165160779
401	0.1164867178
402	0.1164597542
403	0.1164284844
404	0.1163881271
405	0.1163485618
406	0.1163225035
407	0.1162815401
408	0.1162559629
409	0.116173197
410	0.1161569079
411	0.1161181747
412	0.1160534473
413	0.1160286291
414	0.1160011957
415	0.1159737185
416	0.1159061707
417	0.1158710503
418	0.115843685
419	0.1158043467
420	0.1157755105
421	0.1157491467
422	0.1157081793
423	0.1156898193
424	0.1156499079
425	0.1156099404
426	0.1155783963
427	0.1155487949
428	0.115518055
429	0.1154894811
430	0.1154579636
431	0.1154286726
432	0.1153668856
433	0.1153253922
434	0.1152915042
435	0.1152701376
436	0.1152409267
437	0.11521943
438	0.1151456228
439	0.115120864
440	0.1150885541
441	0.1150705815
442	0.115033328
443	0.1150031247
444	0.1149844178
445	0.1149345997
446	0.1149034647
447	0.1148760973
448	0.1148553366
449	0.1148355743
450	0.1147972976
451	0.1147805699
452	0.1147558647
453	0.1147245875
454	0.1146931121
455	0.1146475157
456	0.1146161558
457	0.1145606223
458	0.11453082
459	0.1145050469
460	0.1144809357
461	0.1144464872
462	0.1144157989
463	0.1143851139
464	0.1143547935
465	0.1143177274
466	0.1142969873
467	0.1142625943
468	0.1142390919
469	0.1142137728
470	0.1141930335
471	0.1141565184
472	0.1141425699
473	0.1140758907
474	0.1140603665
475	0.1139965176
476	0.1139583711
477	0.1139311493
478	0.1138985321
479	0.1138540837
480	0.1138126877
481	0.1137747322
482	0.1137459992
483	0.1137210715
484	0.1136924208
485	0.113669843
486	0.1136470555
487	0.1136215127
488	0.113591625
489	0.1135478736
490	0.1135354131
491	0.113512077
492	0.1134833772
493	0.113453982
494	0.1134239306
495	0.1134007722
496	0.1133680762
497	0.1133458709
498	0.1133213349
499	0.1132967232
500	0.1132750168
501	0.1132264956
502	0.1132036995
503	0.1131757951
504	0.1131493515
505	0.1131156663
506	0.113093186
507	0.113072618
508	0.1130218798
509	0.1129946568
510	0.1129612734
511	0.1129485478
512	0.1129248485
513	0.1128816816
514	0.112870751
515	0.1128429381
516	0.112812931
517	0.1127905569
518	0.1127648007
519	0.1127403003
520	0.1127204519
521	0.1126918318
522	0.1126626841
523	0.1126236955
524	0.1126129578
525	0.1125852991
526	0.112565413
527	0.1125176677
528	0.1125092247
529	0.1124791367
530	0.112448434
531	0.1124388725
532	0.1124155227
533	0.1123987492
534	0.1123699601
535	0.1123381304
536	0.1123157968
537	0.1122878659
538	0.1122618594
539	0.1122449889
540	0.112224296
541	0.112204388
542	0.1121724065
543	0.1121500945
544	0.1121238371
545	0.1121059604
546	0.1120841943
547	0.1120635551
548	0.1120435762
549	0.1120196976
550	0.1119831254
551	0.1119652469
552	0.1119419298
553	0.1119128003
554	0.1118890125
555	0.111858473
556	0.1118288116
557	0.1118115506
558	0.1117768746
559	0.1117561384
560	0.1117274326
561	0.1117097664
562	0.1116821211
563	0.1116652619
564	0.1116506693
565	0.1116267269
566	0.1116078927
567	0.1115836268
568	0.111556803
569	0.1115012149
570	0.1114753862
